,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , , ,"Swap Agreements, at Value", 
Counterparty, ,Reference Entity, ,Fixed(Pay) Rate, , ,MaturityDate, , ,"Implied CreditSpread
atDecember 31, 2016 (3)", , ,NotionalAmount (4), , ,PremiumsPaid, , ,Unrealized(Depreciation), , ,Asset, , ,Liability, 
MYC, , Pioneer Natural Resources Co., , ,(1.000,)% , , ,06/20/2018, , , ,0.331,% , ,$,"  1,300", , ,$,  16, , ,$,  (29,) , ,$,  0, , ,$,  (13,) 
, ,, ,,,, ,,,, ,,,, ,,,, ,  ,  , , ,  ,  , , ,  ,  , , ,  ,  , 
